,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
1158,15443,0,280.55,505.55,771.1500000000001,974.46,658.03,3189.739999999999,223.24,680.3199999999997,7,455.6771428571427
1159,14224,0,89.6,281.59999999999997,150.3,264.64,223.59,1009.7299999999999,149.48,368.18,4,252.43249999999998
1160,13742,0,197.25,1727.05,371.29999999999995,336.87,446.8,3079.2699999999995,14.5,522.1499999999999,12,256.6058333333333
1161,17673,0,560.59,41.6,280.40000000000003,439.36999999999995,266.11,1588.07,112.47000000000001,402.42000000000013,6,264.67833333333334
1162,12727,1,684.8799999999999,1553.35,300.85,694.0,714.62,3947.7000000000007,38.4,901.6600000000002,7,563.9571428571429
1163,14068,0,0.0,57.5,116.65,16.6,75.10000000000001,265.85,265.85,265.85,1,265.85
1164,13068,0,0.0,0.0,0.0,0.0,344.0,344.0,165.0,179.0,2,172.0
1165,14368,0,0.0,61.699999999999996,73.5,19.799999999999997,0.0,155.00000000000003,155.00000000000003,155.00000000000003,1,155.00000000000003
1166,15497,0,0.0,519.0,0.0,445.6,295.1,1259.7,291.6,968.1,2,629.85
1167,12559,4,48.36,53.0,184.25,83.2,167.4,536.2099999999999,75.60000000000001,460.60999999999996,2,268.10499999999996
1168,13819,0,393.30000000000007,25.5,97.35000000000001,407.6,216.60000000000002,1140.35,307.0,425.05,3,380.1166666666666
1169,14501,0,10.08,19.35,0.0,116.17999999999999,53.10000000000001,198.71,66.93,131.78,2,99.355
1170,14782,0,0.0,0.0,15.0,115.2,69.9,200.10000000000002,200.10000000000002,200.10000000000002,1,200.10000000000002
1171,17861,0,645.6700000000001,342.75,238.9,582.1999999999999,246.76000000000002,2056.28,5.2,660.33,8,257.035
1172,14439,23,0.0,2111.84,149.2,139.8,260.4,2661.24,2661.24,2661.24,1,2661.24
1173,18161,0,197.38,376.2,341.75,437.03999999999996,260.4200000000001,1612.79,224.94,456.1,5,322.558
1174,15820,0,3.15,10.9,13.950000000000001,148.08,30.9,206.98000000000002,206.98000000000002,206.98000000000002,1,206.98000000000002
1175,18136,0,45.0,17.0,357.65,226.07999999999998,116.10000000000002,761.8299999999999,183.48000000000002,289.35999999999996,3,253.9433333333333
1176,16660,0,80.12,88.65,0.0,258.15999999999997,383.52,810.45,0.0,426.09000000000003,4,202.6125
1177,12693,4,14.440000000000001,444.75,100.35000000000001,151.62,119.8,830.96,162.05,228.87,4,207.74
1178,12625,4,425.62000000000006,704.3,199.2,525.3,765.0,2619.42,967.1999999999999,1652.22,2,1309.71
1179,13396,0,82.42,406.85,49.800000000000004,298.06,488.16,1325.29,370.92,954.3699999999999,2,662.645
1180,15179,0,570.1399999999999,492.15,123.5,570.8600000000001,446.05,2202.7000000000003,67.5,1285.6200000000003,5,440.5400000000001
1181,12935,0,618.88,173.1,176.00000000000003,726.08,462.3900000000001,2156.45,12.48,431.6299999999999,7,308.0642857142857
1182,16730,0,314.51,58.5,88.75,163.73,77.3,702.79,146.7,293.9199999999999,3,234.26333333333332
1183,14541,0,71.51,72.5,654.5500000000001,339.09,315.70000000000005,1453.3500000000001,38.3,307.91,8,181.66875000000002
1184,13551,0,0.0,91.80000000000001,0.0,0.0,0.0,91.80000000000001,91.80000000000001,91.80000000000001,1,91.80000000000001
1185,12421,8,115.16,270.0,69.75,206.69,145.44,807.0400000000001,157.45000000000002,239.35000000000005,4,201.76000000000002
1186,15797,0,0.0,15.0,1106.4,0.0,1086.0,2207.4,15.0,1495.2,4,551.85
1187,15052,0,15.379999999999999,79.9,43.5,37.15,31.8,207.73,207.73,207.73,1,207.73
1188,14130,0,64.62,101.45000000000002,98.55000000000001,136.24,80.05000000000001,480.90999999999997,480.90999999999997,480.90999999999997,1,480.90999999999997
1189,15222,0,72.0,0.0,0.0,348.0,165.0,585.0,585.0,585.0,1,585.0
1190,13615,0,23.4,85.35,80.1,118.14,93.0,399.9900000000001,399.9900000000001,399.9900000000001,1,399.9900000000001
1191,13901,0,398.24000000000007,580.6999999999999,576.4999999999999,799.9599999999999,511.80000000000007,2867.2000000000007,214.40000000000003,1561.0900000000004,5,573.4400000000002
1192,13158,0,162.12,13.5,212.1,550.06,263.28000000000003,1201.06,256.40999999999997,332.89,4,300.265
1193,14257,0,158.15999999999997,182.70000000000002,744.3000000000001,1373.3200000000002,641.24,3099.7200000000003,306.33000000000004,1388.92,5,619.9440000000001
1194,15218,0,176.04999999999998,1297.8499999999997,359.55,1804.02,2119.42,5756.89,81.6,807.6800000000001,11,523.3536363636364
1195,15110,0,45.599999999999994,402.9,439.5,34.8,50.400000000000006,973.2,161.15000000000003,315.7,4,243.3
1196,15967,0,58.18999999999999,71.7,108.38000000000001,103.71000000000001,55.7,397.68000000000006,161.9,235.78000000000003,2,198.84000000000003
1197,16757,0,23.28,0.0,0.0,22.95,60.60000000000001,106.83,106.83,106.83,1,106.83
1198,13815,4,662.2799999999999,595.0,544.3,1062.76,1150.5700000000002,4014.9100000000003,103.2,1953.2900000000002,4,1003.7275000000001
1199,18008,0,167.79,171.8,0.0,1755.0,21.6,2116.19,8.28,615.0,9,235.13222222222223
1200,14534,0,319.6499999999999,1425.15,540.45,682.6999999999999,1085.2,4053.1499999999996,-29.25,521.15,19,213.3236842105263
1201,13703,0,0.0,99.5,0.0,0.0,0.0,99.5,99.5,99.5,1,99.5
1202,15339,0,91.46000000000001,43.1,144.88,142.35,152.28000000000003,574.0699999999999,257.90000000000003,316.16999999999996,2,287.03499999999997
1203,12744,24,1700.0799999999997,13068.029999999999,1123.6000000000001,1373.44,1961.0700000000006,19226.219999999998,0.0,6068.0599999999995,7,2746.602857142857
1204,12854,0,132.99,266.15000000000003,177.5,399.61,323.3,1299.55,373.20000000000005,505.8799999999999,3,433.18333333333334
1205,16222,0,27.290000000000006,202.64999999999998,122.60000000000001,162.76000000000002,258.24999999999994,773.5500000000006,773.5500000000006,773.5500000000006,1,773.5500000000006
1206,14341,0,286.5,227.45000000000002,242.05,495.58,899.5,2151.08,111.15,781.9,8,268.885
1207,13168,0,163.1,245.95,209.8,210.17000000000002,462.52000000000004,1291.54,131.43,616.3799999999999,4,322.885
1208,16943,0,0.0,665.6500000000001,29.700000000000003,37.67999999999999,83.7,816.73,172.10000000000002,451.03,3,272.24333333333334
1209,17515,0,4.9799999999999995,248.75,77.81,188.52999999999997,118.94999999999999,639.02,67.64999999999999,231.48,4,159.755
1210,17082,0,196.4,449.55,221.55,414.8499999999999,721.5,2003.85,636.9400000000002,1366.9099999999999,2,1001.925
1211,14248,0,20.28,217.5,15.0,49.8,0.0,302.58,302.58,302.58,1,302.58
1212,12609,4,144.10000000000002,314.45,163.4,253.44000000000003,251.46000000000004,1126.85,287.93,512.8,3,375.6166666666666
1213,13002,0,0.0,9.95,0.0,110.99999999999999,0.0,120.94999999999999,120.94999999999999,120.94999999999999,1,120.94999999999999
1214,16133,0,1436.56,2063.75,4373.13,4166.900000000001,2286.18,14326.519999999999,79.19999999999999,2210.0499999999997,33,434.13696969696963
1215,13049,0,10.08,141.7,66.9,41.4,396.6,656.6800000000001,153.78000000000003,502.9,2,328.34000000000003
1216,14548,0,0.0,0.0,0.0,0.0,652.8,652.8,326.4,326.4,2,326.4
1217,13405,0,9.959999999999999,244.80100000000002,137.85,50.28,129.56,572.451,15.001,397.4,3,190.817
1218,16043,0,171.54000000000002,195.35000000000002,163.8,129.6,113.70000000000002,773.99,97.5,307.85,4,193.4975
1219,14049,0,886.49,808.9999999999999,987.5,2085.99,783.0899999999999,5552.07,223.63,2333.98,4,1388.0175
1220,15812,0,235.39999999999998,726.25,456.75000000000006,23.419999999999998,359.32,1801.1400000000003,213.9,533.0200000000001,5,360.22800000000007
1221,13837,0,35.94,0.0,53.4,104.52,72.73000000000002,266.59000000000003,109.05000000000001,157.54,2,133.29500000000002
1222,17118,0,45.120000000000005,0.0,0.0,66.0,45.9,157.02,157.02,157.02,1,157.02
1223,14616,0,10.08,396.0,0.0,0.0,0.0,406.08000000000004,10.08,237.60000000000002,3,135.36
1224,14233,0,76.66,368.65,360.25,542.95,99.0,1447.51,100.85000000000001,530.1,4,361.8775
1225,17075,0,31.82,287.9,122.75,161.35,209.95000000000002,813.77,133.47,353.38999999999993,4,203.4425
1226,16714,0,145.58999999999997,96.45,96.6,269.92,270.5,879.0600000000002,9.95,854.1100000000001,3,293.02000000000004
1227,13098,0,2895.5600000000004,7522.200000000002,1723.8600000000001,6135.629999999999,10484.26,28761.510000000006,96.3,2478.9900000000007,28,1027.1967857142859
1228,17027,0,58.339999999999996,130.6,223.12,342.38,81.41999999999999,835.8599999999998,12.4,219.93,6,139.30999999999997
1229,12591,11,91.80000000000001,129.75,29.700000000000003,93.6,108.0,452.84999999999985,452.84999999999985,452.84999999999985,1,452.84999999999985
1230,17786,0,38.22,24.95,46.099999999999994,71.35,86.23,266.85,103.35000000000002,163.49999999999997,2,133.425
1231,16124,0,0.0,108.55000000000001,32.8,28.1,17.700000000000003,187.15000000000003,187.15000000000003,187.15000000000003,1,187.15000000000003
1232,16409,0,390.98,258.09999999999997,401.5,514.59,457.81,2022.9799999999996,229.80999999999995,608.8499999999998,5,404.5959999999999
1233,13754,0,80.4,43.8,20.1,110.39999999999999,27.9,282.6,126.6,156.00000000000003,2,141.3
1234,15227,0,206.64,466.1,167.2,260.06,119.4,1219.3999999999999,30.0,318.22999999999996,5,243.87999999999997
1235,12997,0,129.08999999999997,292.5,113.20000000000002,288.55,374.6,1197.9399999999998,287.45,310.49999999999994,4,299.48499999999996
1236,16918,0,204.95,100.15,72.55000000000001,248.39,419.38000000000005,1045.42,2.08,299.67,6,174.23666666666668
1237,16882,0,123.00000000000001,175.64999999999998,72.94,158.64999999999998,174.88,705.1199999999999,9.9,489.4199999999999,3,235.03999999999996
1238,14442,16,114.68,1073.05,120.70000000000002,62.55,177.89000000000004,1548.87,645.08,903.79,2,774.435
1239,16496,0,281.53999999999996,439.75000000000006,100.35,418.38,322.20000000000005,1562.2199999999998,411.03999999999996,736.6999999999999,3,520.7399999999999
1240,12764,25,23.4,996.8499999999998,354.25,129.18,190.20000000000002,1693.8800000000003,1693.8800000000003,1693.8800000000003,1,1693.8800000000003
1241,17311,0,330.16,334.85,104.2,362.2,253.44000000000005,1384.85,556.46,828.3899999999999,2,692.425
1242,15910,0,314.39000000000004,128.8,134.14999999999998,409.61999999999995,241.92000000000002,1228.88,112.75000000000001,243.76000000000005,8,153.61
1243,16949,0,227.00000000000003,537.15,50.45,277.02,69.64999999999999,1161.2700000000002,74.42,310.4800000000001,6,193.54500000000004
1244,14970,0,10.16,1553.25,0.0,1.65,27.0,1592.06,337.5,472.31000000000006,4,398.015
1245,14701,0,202.68000000000006,1031.1000000000001,280.80000000000007,398.83000000000004,588.83,2502.2399999999993,6.95,577.7099999999998,9,278.0266666666666
1246,12645,4,235.24,144.0,109.20000000000002,753.3000000000001,513.6400000000001,1755.3799999999999,369.30000000000007,492.15999999999985,4,438.84499999999997
1247,12468,4,88.94000000000001,143.65,84.15,202.8,204.50000000000003,724.04,220.58999999999995,503.45,2,362.02
1248,16767,0,1240.56,609.4,385.2,1508.72,1831.6799999999998,5575.56,41.08,1866.0200000000004,11,506.86909090909097
1249,14738,0,55.93999999999999,110.5,214.5,133.32,775.6800000000002,1289.94,17.4,326.81,7,184.27714285714288
1250,17540,0,17.4,43.35,328.90000000000003,115.05000000000001,65.70000000000002,570.4,268.79999999999995,301.6,2,285.2
1251,14239,0,128.12,531.95,409.1,258.73,995.5999999999999,2323.5000000000005,35.400000000000006,374.3999999999999,11,211.22727272727278
1252,18125,0,238.37,62.25,242.45000000000005,321.22,265.81000000000006,1130.0999999999997,175.75000000000009,543.5699999999997,4,282.5249999999999
1253,13328,0,10.08,0.0,60.0,482.4,756.0,1308.48,1308.48,1308.48,1,1308.48
1254,15549,0,57.34,558.84,182.15,421.45,424.1800000000001,1643.9599999999998,61.58,892.7999999999997,3,547.9866666666666
1255,15864,0,6.6,294.65,445.12,833.87,189.54000000000002,1769.7800000000002,152.64000000000001,543.6000000000001,6,294.96333333333337
1256,14662,0,155.39,145.79000000000002,153.9,165.9,120.39000000000001,741.3700000000003,96.95000000000003,260.0300000000001,4,185.3425000000001
1257,17180,0,163.65999999999997,69.55,28.5,395.90999999999997,112.15,769.77,49.01,258.35,4,192.4425
1258,15057,0,102.6,608.0999999999999,184.8,411.6,182.4,1489.5,358.5,1131.0,2,744.75
1259,12574,1,0.0,55.9,49.650000000000006,15.0,97.9,218.45000000000002,218.45000000000002,218.45000000000002,1,218.45000000000002
1260,13330,0,82.76,123.15,29.700000000000003,606.6200000000001,298.7,1140.93,335.82,412.71,3,380.31
1261,13552,0,112.52000000000001,1068.35,698.6100000000001,638.8999999999999,1021.1500000000001,3539.5300000000007,19.919999999999998,517.84,12,294.96083333333337
1262,12853,0,186.59999999999997,791.3000000000001,183.60000000000002,357.34999999999997,362.85,1881.7,47.7,867.8000000000001,6,313.6166666666667
1263,13538,0,0.0,1280.85,0.0,0.0,0.0,1280.85,95.4,337.5,7,182.97857142857143
1264,16755,0,331.26,242.25,229.10000000000002,255.94999999999993,407.21999999999997,1465.78,316.06000000000006,582.76,3,488.5933333333333
1265,14133,0,131.64,75.75,87.6,216.6,81.3,592.89,19.919999999999998,305.25,3,197.63
1266,16523,0,454.7599999999999,2752.6,374.38000000000005,1109.08,4611.449999999999,9302.27,29.9,848.98,21,442.96523809523813
1267,14659,0,188.85,363.75000000000006,599.5500000000001,790.6,523.73,2466.4800000000005,-19.8,559.47,10,246.64800000000005
1268,13141,0,362.26,250.5,273.05,704.44,795.5500000000001,2385.8,215.51999999999995,987.7200000000001,5,477.16
1269,15365,0,101.44,174.25,503.85000000000014,438.55,331.08000000000004,1549.17,0.0,752.6700000000001,7,221.31
1270,13707,0,68.16,244.35000000000002,216.54999999999998,184.75,92.60000000000001,806.4099999999999,222.99999999999994,583.41,2,403.2049999999999
1271,13709,0,529.22,1474.05,924.7,2069.72,1231.02,6228.709999999999,31.2,1097.24,13,479.1315384615384
1272,17329,0,0.0,56.55,350.76,37.75,78.05,523.11,243.35999999999996,279.75000000000006,2,261.555
1273,14805,0,0.0,370.25,106.7,55.15,14.299999999999999,546.4,109.25,189.79999999999998,4,136.6
1274,16897,0,0.0,90.15,70.1,30.88,21.9,213.03000000000006,0.0,213.03000000000006,2,106.51500000000003
1275,15579,0,4.21,117.75,94.6,80.88999999999999,30.150000000000006,327.6,132.25000000000003,195.35000000000002,2,163.8
1276,14595,0,201.42000000000002,219.65,400.4,494.7699999999999,424.3599999999999,1740.6000000000001,81.54,1091.2900000000002,6,290.1
1277,13161,0,0.0,54.9,0.0,1.25,56.6,112.75,112.75,112.75,1,112.75
1278,15415,0,189.35000000000002,17.0,7.5,219.31000000000003,126.45000000000002,559.6099999999998,559.6099999999998,559.6099999999998,1,559.6099999999998
1279,17431,0,130.95,35.150000000000006,84.35,112.19999999999999,40.65,403.30000000000007,403.30000000000007,403.30000000000007,1,403.30000000000007
1280,17463,0,237.30000000000004,430.15,216.0,490.45,486.91,1860.8099999999997,198.31000000000003,691.46,5,372.1619999999999
1281,14502,0,374.65000000000003,597.49,437.99000000000007,520.06,382.5400000000001,2312.729999999999,0.0,445.78999999999945,11,210.24818181818173
1282,12528,4,119.12000000000002,945.6500000000001,232.35,483.55999999999995,141.60000000000002,1922.28,229.0,493.53,6,320.38
1283,17239,0,6.6000000000000005,111.30000000000001,29.700000000000003,105.89999999999999,129.0,382.50000000000006,382.50000000000006,382.50000000000006,1,382.50000000000006
1284,14426,0,479.58000000000004,844.4499999999999,847.55,983.1800000000001,802.7900000000001,3957.5499999999993,132.35,779.4099999999999,10,395.75499999999994
1285,15448,0,34.0,128.25,64.15,171.64,96.6,494.64000000000004,494.64000000000004,494.64000000000004,1,494.64000000000004
1286,17314,0,556.17,608.05,255.70000000000002,657.56,437.28000000000003,2514.7599999999993,34.65,667.9199999999997,8,314.3449999999999
1287,17373,0,107.59,23.85,122.85000000000001,236.5,156.13,646.92,142.04999999999998,213.39999999999998,4,161.73
1288,18145,0,753.75,97.45,383.7,1092.0,534.6500000000001,2861.55,414.77000000000004,1079.4700000000003,4,715.3875
1289,14467,0,48.239999999999995,71.2,172.85,157.15000000000003,146.82,596.26,114.14,180.27000000000004,4,149.065
1290,12908,0,750.0,0.0,0.0,0.0,0.0,750.0,318.0,432.0,2,375.0
1291,15144,0,300.72,1499.2,1397.3,1197.3999999999999,2135.42,6530.039999999999,15.600000000000001,980.3000000000001,17,384.11999999999995
1292,14776,0,1181.3999999999999,0.0,0.0,774.9,239.28,2195.5799999999995,0.0,558.3599999999999,11,199.59818181818176
1293,16403,0,10.4,0.0,0.0,92.14999999999999,58.5,161.05,161.05,161.05,1,161.05
1294,16407,0,31.539999999999996,449.9,155.65,1153.2799999999997,289.31,2079.68,15.9,410.81,10,207.968
1295,17619,0,34.82,20.85,31.599999999999998,55.44999999999998,71.64999999999999,214.37000000000003,214.37000000000003,214.37000000000003,1,214.37000000000003
1296,12778,3,324.64000000000004,170.5,0.0,291.39,17.700000000000003,804.23,84.0,171.93,6,134.03833333333333
1297,17256,0,18.3,11.9,0.0,158.55,51.25,240.0,112.10000000000001,127.89999999999999,2,120.0
1298,17604,0,21.55,63.65,37.05,72.74000000000001,114.37,309.36,136.24,173.12,2,154.68
1299,14006,0,13.200000000000001,51.650000000000006,35.6,844.0400000000001,17.700000000000003,962.1899999999999,300.1,357.65,3,320.72999999999996
1300,13600,0,93.62,100.5,8.7,7.85,8.850000000000001,219.51999999999998,219.51999999999998,219.51999999999998,1,219.51999999999998
1301,15058,0,204.61,389.15000000000003,272.95000000000005,608.03,627.8000000000001,2102.54,91.74000000000005,270.55,11,191.14
1302,15240,0,175.57,104.95,216.9,830.38,363.22,1691.02,297.35,416.28,5,338.204
1303,17147,0,145.36,415.85,309.0,448.79999999999995,379.08000000000004,1698.09,365.28999999999996,563.61,4,424.5225
1304,13881,0,1404.1000000000004,1965.4999999999998,2089.02,5117.62,6413.28,16989.519999999997,134.4,2251.9399999999996,20,849.4759999999999
1305,16570,0,550.58,758.88,589.4000000000001,1233.1399999999999,536.1,3668.100000000001,13.200000000000001,709.6300000000001,10,366.81000000000006
1306,16612,0,30.36,239.35000000000002,180.35,262.4,475.2,1187.66,161.40000000000003,428.85,4,296.915
1307,17356,0,45.569999999999986,0.0,22.5,110.15,0.0,178.21999999999997,178.21999999999997,178.21999999999997,1,178.21999999999997
1308,12836,0,212.06000000000003,1243.0,450.87,171.38,533.05,2610.36,451.13,846.69,4,652.59
1309,14850,0,96.15,8.5,0.0,162.6,58.5,325.75,325.75,325.75,1,325.75
1310,13939,0,203.25,25.5,15.0,271.69999999999993,41.300000000000004,556.75,172.7,205.70999999999998,3,185.58333333333334
1311,16745,0,2789.3,117.15,1706.8500000000004,1316.82,1226.9799999999998,7157.0999999999985,203.81999999999996,821.5999999999998,17,421.0058823529411
1312,13606,0,125.00999999999999,35.6,16.2,79.19,20.75,276.75,30.119999999999997,176.61,3,92.25
1313,13494,0,49.56,119.0,26.200000000000003,33.0,88.50000000000001,316.26,316.26,316.26,1,316.26
1314,13802,0,124.28000000000002,798.3,363.6,1337.54,1555.7,4179.42,969.74,2161.32,3,1393.14
1315,12929,0,20.4,67.65,14.850000000000001,0.0,0.0,102.9,102.9,102.9,1,102.9
1316,16419,0,35.21,338.34999999999997,91.45,380.86999999999995,100.08000000000001,945.96,63.25,252.66000000000003,6,157.66
1317,17035,0,44.6,75.05,35.6,138.67999999999998,94.40000000000002,388.3300000000001,174.02000000000004,214.31000000000006,2,194.16500000000005
