,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
1226,12591,11,13.499503694717111,20.249255542075666,5.7019962501378645,7.146796073673764,53.292158376530296,452.84999999999985,452.84999999999985,452.84999999999985,1,301.8999999999999
1227,17786,0,11.037965214138767,14.295866841219373,9.332335889283708,15.649897138582377,49.49691415747148,266.85,0.0,163.49999999999997,2,106.74000000000001
1228,16124,0,6.6613375965893935,0.0,12.683186783906205,8.313349320543564,63.04289901412202,187.15000000000003,187.15000000000003,187.15000000000003,1,124.7666666666667
1229,16409,0,2.238717457054184,19.322157866645586,9.604740348310832,23.192223298475902,45.61745112380653,2022.9799999999996,0.0,608.8499999999999,5,367.8145454545454
1230,13754,0,0.0,28.399858707170612,0.0,38.996820911338745,32.4267043447545,282.6,0.0,156.00000000000003,2,113.04
1231,15227,0,4.918435937371917,16.93909336830888,20.460693499467173,16.399704893843758,37.35552094433971,1219.3999999999999,0.0,318.22999999999996,5,221.7090909090909
1232,12997,0,3.3042955842595374,10.771502953839992,16.4213477520777,20.772838022762922,45.06274823937786,1197.94,0.0,310.49999999999994,4,266.2088888888889
1233,16918,0,2.218142878996481,19.59518892458314,7.137257151598593,21.530327367293864,47.09059966345418,1045.42,0.0,299.67,6,160.83384615384617
1234,16882,0,12.669708908477654,17.43147869958335,24.893001899039145,9.814064227204446,33.717865139877,705.1199999999999,0.0,489.4199999999999,3,201.4628571428571
1235,14442,16,1.277938775115047,7.401718117686544,43.84039964630786,2.7591859917256696,43.61708307247462,1548.87,0.0,903.79,2,619.548
1236,16496,0,3.6474864339101054,18.016023343913172,21.513770861062763,23.125063990990068,32.84977475171496,1562.22,0.0,736.7,3,446.34857142857146
1237,12764,25,0.0,1.3810361312102357,27.694495921812102,7.624027667937533,63.27093095999715,1693.8800000000003,1693.8800000000003,1693.8800000000003,1,1129.2533333333336
1238,17311,0,0.0,23.832244559136683,13.382899628252787,26.145017504601725,36.60374634568882,1384.85,0.0,828.3899999999999,2,553.9399999999999
1239,15910,0,9.342920821877692,25.57305308366819,8.422944899054809,23.976313263596282,31.60698888870813,1228.88,0.0,243.76000000000005,8,144.57411764705884
1240,16949,0,1.291133356860652,19.53915146715787,10.707799306231008,22.55351747764187,45.865360613546564,1161.2700000000002,0.0,310.4800000000001,6,178.6569230769231
1241,14970,0,0.0,0.6379665444316069,97.5316471592907,0.10360677148741647,1.6953835334304515,1592.06,0.0,472.31000000000006,4,353.7911111111111
1242,14701,0,3.272013872795417,8.09832423663665,17.16119133429762,12.66372056226376,55.59227087112526,2502.2399999999993,0.0,577.7099999999998,9,263.39368421052626
1243,12645,4,0.0,13.39727088411509,0.0,42.90156502722282,43.67268833861084,1755.3799999999999,0.0,492.15999999999985,4,390.08444444444444
1244,12468,4,0.0,12.275374720512325,4.609821403925249,27.99017307533056,55.05562149777789,724.04,0.0,503.45,2,289.616
1245,16767,0,0.47345258121325806,22.247967202648464,6.366502512526766,26.583645082728662,44.31946571593562,5575.56,0.0,1866.0200000000004,11,484.8313043478261
1246,14738,0,0.0,4.3349555190477655,8.56297076965996,10.33135984625399,75.58119711106289,1289.94,0.0,326.81,7,171.99200000000002
1247,17540,0,3.047819232790331,3.047819232790331,7.593273778244877,17.104571728849187,69.11893501488878,570.4,0.0,301.6,2,228.16
1248,14239,0,4.515920826161789,5.5129087779690185,19.78485370051635,6.617039586919103,63.54776247848536,2323.5000000000005,0.0,374.3999999999999,11,202.0434782608696
1249,18125,0,5.001768972227137,21.083495489120825,1.4903591013621091,23.409693967804717,48.594551565540435,1130.0999999999997,0.0,543.5699999999997,4,251.13333333333327
1250,13328,0,2.291860838209904,0.7700652416385276,0.0,34.56126144020535,62.33861479930939,1308.48,1308.48,1308.48,1,872.32
1251,15549,0,3.9161791712781104,3.4868589080914107,19.61981440716102,21.71229461342934,51.00640939883002,1643.9599999999996,0.0,892.7999999999997,3,469.702857142857
1252,15864,0,0.0,0.37282237838082116,16.644259665137724,47.10384797885081,35.85082585805635,1769.7799999999997,0.0,543.5999999999999,6,272.27384615384614
1253,14662,0,0.6133150012805475,20.945718252524014,19.65169099707495,21.74909350694865,36.46730559262403,741.3700000000003,0.0,260.0300000000001,4,164.74888888888896
1254,17180,0,0.7789476417360146,21.247095174419357,5.718773936411907,50.619912498214916,21.570358445739807,769.77,0.0,258.35,4,171.06
1255,15057,0,0.0,6.885906040268456,22.75167785234899,27.624161073825505,24.644295302013425,1489.5,0.0,1131.0,2,595.8
1256,12574,1,0.0,0.0,9.088833066910253,6.850879196163508,83.83192509705411,218.45000000000002,218.45000000000002,218.45000000000002,1,145.63333333333335
1257,13330,0,0.0,7.250554129469175,2.8911102739546006,53.14561558746485,36.668915307990844,1140.93,0.0,412.71000000000004,3,325.98
1258,13552,0,1.8728654841908114,3.1785041369705906,17.060589882006646,16.17500416663135,58.30911037477083,3539.5300000000007,0.0,517.8399999999999,12,283.16240000000005
1259,12853,0,4.367229837424291,9.91393050685368,31.38348740835193,14.618531505684834,37.07629369886303,1881.7,0.0,867.8000000000001,6,289.4923076923077
1260,13538,0,0.0,0.0,99.96097865532447,0.0,0.0,1280.85,0.0,337.5,7,170.78
1261,16755,0,4.224977494066618,22.59186512807922,16.521401096652756,13.230760836947923,43.39689554518919,1465.78,0.0,582.76,3,418.7942857142857
1262,14133,0,6.67351994472438,22.18439811928074,6.707224590909856,29.828611874146855,34.521983855474474,592.89,0.0,305.25,3,169.39714285714285
1263,16523,0,0.3998808956902084,4.888436454948363,23.53438814460639,11.522159528828512,58.78550152266475,9302.27,0.0,848.98,21,432.66372093023256
1264,14659,0,4.346986866550317,7.59415790701228,12.576504556092619,27.445129846628973,47.07010672435841,2486.28,0.0,559.47,9,261.7136842105263
1265,13141,0,1.2571763818463728,15.180823869588902,8.36022293927838,28.263001299082262,45.67321795247874,2385.8,0.0,987.7200000000001,5,433.7818181818182
1266,15365,0,0.0,6.545909774339052,9.702065601063453,28.29957345757484,48.99301141533359,1549.17,0.0,752.6700000000001,6,238.33384615384617
1267,13707,0,0.0,8.4470387032011,17.10847554250164,22.895985921602158,51.4865350534756,806.4100000000001,0.0,583.4100000000001,2,322.564
1268,13709,0,2.661653724950676,8.495780363802155,21.294835139608395,30.564389384849772,34.36663718192195,6228.709999999999,0.0,1097.24,13,461.38592592592585
1269,17329,0,0.0,0.0,10.800022917820515,7.209564370428372,81.89492179293751,523.11,0.0,279.75000000000006,2,209.244
1270,14805,0,0.0,0.0,67.69976229658073,10.084110440665569,21.43901993051747,546.4,0.0,189.79999999999998,4,121.42222222222222
1271,16897,0,0.0,0.0,35.217533835994935,14.461668149674514,46.69133142883904,213.03000000000006,213.03000000000006,213.03000000000006,1,142.02000000000004
1272,15579,0,0.5028954587016153,1.2831453825053336,32.55105150868637,24.151173422736964,41.35934166412679,327.6,0.0,195.35000000000002,2,131.04000000000002
1273,14595,0,2.093504106599276,11.568548618689334,8.776061110792027,26.323588535982996,51.209580150479574,1740.6000000000001,0.0,1091.2900000000002,6,267.7846153846154
1274,13161,0,0.0,0.0,48.476821192052974,1.1037527593818985,49.977924944812365,112.75,112.75,112.75,1,75.16666666666667
1275,15415,0,6.659406188070202,33.80585956330008,3.0351181018014333,32.49540268875758,23.914945278606,559.6099999999998,559.6099999999998,559.6099999999998,1,373.0733333333332
1276,17431,0,7.429420505200593,32.42942050520058,8.704804358593362,20.356612184249627,30.95591877166914,403.30000000000007,403.30000000000007,403.30000000000007,1,268.86666666666673
1277,17463,0,4.386695391955128,12.74908532162832,18.105527827175486,21.963026040799228,42.768802617511334,1860.8099999999997,0.0,691.46,5,338.32909090909084
1278,14502,0,8.720274248561537,16.19596840781073,17.1405350959481,13.761709817009121,39.823969082192455,2312.729999999999,0.0,445.78999999999945,10,220.2599999999999
1279,12528,4,0.0,6.195196538345522,21.575531262026857,25.149003006064135,45.70465679900976,1922.28,0.0,493.53,6,295.7353846153846
1280,17239,0,27.650130548302865,1.723237597911227,29.060052219321147,0.0,41.43603133159268,382.50000000000006,382.50000000000006,382.50000000000006,1,255.00000000000003
1281,14426,0,2.033829789921805,12.116572554667075,12.516264322077792,22.80617981076541,46.022410025138655,3957.5499999999993,0.0,779.4099999999999,10,376.90952380952376
1282,15448,0,3.0294462172314898,6.866744759058044,11.037282384780061,31.6354970311427,47.33004806721331,494.64000000000004,494.64000000000004,494.64000000000004,1,329.76000000000005
1283,17314,0,0.5963598196607907,22.111829393382795,23.180506190214935,25.54646438141584,25.557198858169738,2514.7599999999993,0.0,667.9199999999997,8,295.85411764705873
1284,17373,0,2.9424484878440578,16.618269438695133,3.6838528312378367,33.58716134812023,43.091038274999235,646.92,0.0,213.39999999999998,4,143.76
1285,18145,0,0.3039779179259621,26.33601788927517,2.358449363218672,37.85049178036722,32.60949319543684,2861.55,0.0,1079.4700000000003,4,635.9000000000001
1286,14467,0,10.758093706012469,8.083651719284134,6.920705141095247,15.575775856290635,56.919029425564716,596.26,0.0,180.27000000000004,4,132.50222222222223
1287,12908,0,0.0,99.93337774816789,0.0,0.0,0.0,750.0,0.0,432.0,2,300.0
1288,15144,0,0.5696313015462733,4.60482594088697,22.347309717113745,17.765759033709305,51.917911841899745,6530.040000000001,0.0,980.3000000000001,17,373.1451428571429
1289,14776,0,0.0,53.795854431532554,0.0,35.285599796000156,10.895777931587194,2195.5799999999995,0.0,558.3599999999999,10,209.1028571428571
1290,16403,0,0.0,6.437635406994738,0.0,57.04116372640049,36.211699164345404,161.05,161.05,161.05,1,107.36666666666667
1291,16407,0,10.547164187714525,1.5162149429376304,19.577632704862076,44.89419184878233,22.96483958119009,2079.68,0.0,410.81,10,198.0647619047619
1292,17619,0,8.507469632801227,16.20514729836645,9.703541676362452,17.298831851817376,48.052310699492715,214.37000000000003,214.37000000000003,214.37000000000003,1,142.91333333333336
1293,12778,3,0.0,40.3414809936252,3.9516359524312503,36.2096603829856,19.435090030196463,804.23,0.0,171.93,6,123.72769230769231
1294,17256,0,0.0,7.60914760914761,2.4740124740124743,65.92515592515593,23.783783783783786,240.0,0.0,127.9,2,96.0
1295,17604,0,5.373394436196992,6.954753759762474,20.541534886723035,18.101723358936294,48.867230362099015,309.36,0.0,173.12,2,123.744
1296,14006,0,1.5581339787470525,1.3711579012974062,3.708358869417985,86.11702624936378,7.193385201882227,962.1899999999999,0.0,357.65,3,274.91142857142853
1297,13600,0,2.9997272975184073,42.55067721116262,25.29315516771203,0.5681301699845469,26.11126261248977,219.52,219.52,219.52,1,146.34666666666666
1298,15058,0,3.283342209373098,9.729249087035912,13.972630097382838,25.628613816189894,47.36238968350578,2102.54,0.0,270.55,11,182.8295652173913
1299,15240,0,5.769958380628074,10.37942205826712,4.156025349981082,43.32080022701476,34.5706819901627,1691.02,0.0,416.28,5,307.4581818181818
1300,17147,0,2.6492561477460717,8.5576860808082,8.012528037960898,23.772658499108083,56.97843505495735,1698.09,0.0,563.61,4,377.3533333333333
1301,13881,0,2.5738639507193053,8.264263373439235,8.88462756371093,27.547466100687352,51.857149079283026,16989.519999999997,0.0,2251.9399999999996,20,828.7570731707316
1302,16570,0,2.9373603009322347,15.00790492285885,20.685820203892487,30.676007196205628,30.679278198767918,3668.100000000001,0.0,709.6300000000001,10,349.3428571428572
1303,16612,0,2.928898464853218,2.5552114193374624,20.14459332076488,19.15566927013197,55.173545650417445,1187.66,0.0,428.85,4,263.9244444444445
1304,17356,0,12.533572068039392,25.497985675917633,0.0,49.09914950760968,12.589525514771713,178.21999999999997,178.21999999999997,178.21999999999997,1,118.81333333333332
1305,12836,0,0.7583708050221,8.122227924898311,29.329416360892573,5.805749829558076,55.396306197957756,2610.36,0.0,846.69,4,580.08
1306,14850,0,0.0,29.47126436781609,2.6053639846743293,49.839080459770116,17.93103448275862,325.75,325.75,325.75,1,217.16666666666666
1307,13939,0,12.920592193808883,36.47375504710632,0.0,35.836698070883806,14.679228353521761,556.75,0.0,205.70999999999998,3,159.07142857142858
1308,16745,0,3.3778082038672186,38.969766402145986,1.6367218061920201,15.019699340561084,40.989018665474475,7157.0999999999985,0.0,821.5999999999998,17,408.9771428571428
1309,13606,0,0.5229936880072137,45.0892696122633,2.84941388638413,28.039675383228136,17.92605951307484,276.75,0.0,176.61,3,79.07142857142857
1310,13494,0,0.0,15.645914888243468,37.567874731658044,10.417982068442985,36.21038009849729,316.26,316.26,316.26,1,210.84
1311,13802,0,2.870868341977837,2.9732626461750464,14.90698386571992,29.12830867576413,48.9889758655668,4179.42,0.0,2161.32,3,1194.1200000000001
1312,12929,0,0.0,19.729206963249514,50.967117988394584,0.0,28.8201160541586,102.9,102.9,102.9,1,68.60000000000001
1313,16419,0,2.5093506328846438,3.720178348794455,12.546753164423215,37.732180969084794,32.63529362043826,945.96,0.0,252.66000000000003,6,145.5323076923077
1314,17035,0,10.184399351901858,11.470308360980376,16.022426253118326,25.481572923899893,36.71270220919167,388.3300000000001,0.0,214.31000000000006,2,155.33200000000005
1315,15203,0,1.9034075370562813,28.497511349340915,0.0,28.57736695290707,40.994366351255266,1827.8000000000002,0.0,480.9600000000001,6,281.20000000000005
1316,16515,0,1.3849221981485134,13.324182588142609,20.035207799881825,30.328565097498533,34.8963462674808,1624.1399999999996,0.0,376.78,5,295.2981818181818
1317,12373,20,0.0,13.968775677896467,0.0,23.500410846343463,62.39386469460422,364.6,364.6,364.6,1,243.0666666666667
1318,18202,0,0.0,3.182849251157433,18.21837723346858,29.615238749472272,46.11410457319911,1396.9899999999998,0.0,747.2399999999998,3,399.13999999999993
1319,12775,3,29.828221403524342,21.49821711275837,11.93646707207007,3.941586399751431,32.75851865003625,1351.2400000000002,0.0,419.79999999999995,5,245.68000000000004
1320,14549,0,4.417753848277768,6.595568440670949,18.585628494512328,6.412645820390697,63.81583488644993,289.2399999999999,289.2399999999999,289.2399999999999,1,192.8266666666666
1321,15981,0,1.0208332111071348,8.025861108014714,15.840515344765885,32.85146876778391,42.246654424490615,3408.4799999999996,0.0,600.0,8,400.9976470588235
1322,16110,0,1.6913239244769003,10.806311249006773,10.200915660827123,27.88830451398085,48.410458208785805,1320.95,0.0,642.77,3,377.4142857142857
1323,17376,0,0.0,4.172803141875307,11.364752086401571,35.00245459008346,49.21453117329406,203.2,0.0,105.85000000000001,2,81.28
1324,13110,0,1.7016955200120765,1.5761268586563466,32.80223965087796,4.151313667771396,57.98458867686311,1456.87,0.0,302.71,7,194.2493333333333
1325,16716,0,0.0,0.0,99.84389634717452,0.0,0.0,319.8,0.0,166.8,2,127.92
1326,12676,19,8.243924047781723,8.963202666886904,17.18610395753403,18.785335125273107,45.29728431026586,1331.39,0.0,509.5,6,204.82923076923078
1327,15940,0,0.0,0.0,98.62258953168043,0.0,0.0,35.8,35.8,35.8,1,23.866666666666664
1328,15971,0,0.0,0.0,0.0,7.499375052078992,71.89638958658206,4199.85,0.0,762.0,12,335.98800000000006
1329,14665,0,2.8406202338586675,5.566058718861209,14.171326893746825,12.924186578546006,61.31243645144892,1258.38,0.0,544.5200000000001,4,279.64000000000004
1330,14457,0,0.0,4.415629928158403,0.0,65.70877869283336,29.437532854389346,113.64,113.64,113.64,1,75.76
1331,15589,0,4.331845628773957,5.1194539249146755,13.279950993261574,42.504594381727486,34.654765030191655,456.58,0.0,241.63,3,130.45142857142858
1332,14411,0,0.0,0.0,46.37517630465444,0.0,53.57780912082746,1063.0,1063.0,1063.0,1,708.6666666666666
1333,17560,0,8.262318078204455,26.348705359752177,8.200362382371852,9.644046992810802,47.486118417207315,854.9499999999999,0.0,323.95,4,189.98888888888888
1334,15226,0,0.0,4.492931379510683,0.0,0.0,78.72312955909882,154.41,154.41,154.41,1,102.94
1335,14460,0,0.0,70.08094931469047,0.0,22.90497654309631,6.8990893202097325,434.34,0.0,246.53999999999996,3,124.09714285714286
1336,16156,0,0.0,6.769150842230763,15.52915004296076,8.785309417398773,68.40518992653375,3002.2400000000002,0.0,651.11,9,316.02526315789476
1337,13728,0,0.0,16.379446018256214,56.76542335536669,10.906515580736542,15.899433427762036,1016.1400000000001,0.0,219.11999999999998,6,156.32923076923078
1338,14127,0,13.094718463553031,9.259233184551048,29.104067810929163,2.8583095140873818,45.61326931470974,709.71,0.0,314.63,3,202.77428571428572
1339,16378,0,0.0,24.102352455633515,3.7144036318613294,38.43719906452057,30.100426468565146,362.94999999999993,0.0,144.2,3,103.69999999999997
1340,13894,0,0.0,3.3481520061010768,3.320250739383568,55.53468127452986,37.703911757593794,537.11,0.0,271.2,3,153.46
1341,13824,0,0.0,1.2286400225956788,32.81669255754838,42.42338652732666,23.50185943604953,1698.9399999999996,0.0,659.3,5,308.89818181818174
1342,18250,0,0.0,18.55453963077281,11.123405742239822,19.56787607011822,46.2844330557335,342.9200000000001,342.9200000000001,342.9200000000001,1,228.61333333333337
1343,15270,0,2.3811704368531914,7.228553111875759,3.558672301231143,35.71537599378976,51.09442256616905,2292.4900000000002,0.0,494.94,7,305.66533333333336
1344,14188,0,0.0,5.292520438595188,3.254348610966858,21.400556899169594,70.02784495847983,2021.4100000000003,0.0,398.0,6,310.9861538461539
1345,18017,0,0.0,0.0,0.0,0.0,99.90448901623687,523.0,0.0,179.0,3,149.42857142857142
