,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
1380,17929,0,0.0,100.0,0.0,0.0,0.0,834.5,136.0,263.5,4,208.625
1381,14778,0,2.4847440002189196,21.289987138439646,29.130065949703088,27.310291984785046,19.7849109268533,730.86,334.05000000000007,396.80999999999995,2,365.43
1382,17517,0,23.801481096531116,16.564895413797583,0.0,36.63765103286995,22.995972456801354,153.94,153.94,153.94,1,153.94
1383,17226,0,52.97212127372997,12.007929045210808,0.0,28.590307250501922,6.429642430557321,393.48999999999995,393.48999999999995,393.48999999999995,1,393.48999999999995
1384,13137,0,12.831791251166397,4.698478903641412,19.525233560804505,35.46245601412045,27.482040270267227,3557.9600000000005,-45.33,682.1700000000004,9,395.32888888888897
1385,13725,0,8.039376102339615,41.98453005801228,21.41726343526212,19.437302110117088,9.121528294268897,1882.36,104.39999999999999,920.9999999999999,8,235.295
1386,13309,0,30.845900919144142,10.327500875211939,3.9813562696064633,41.7081391278084,13.137102808229054,1456.79,155.93,390.71,5,291.358
1387,12842,0,7.451362389297491,15.42015567610077,6.2467046175569045,18.613213701641662,52.26856361540316,1118.99,310.73,808.26,2,559.495
1388,16109,0,30.69229260639342,21.474798980192194,0.0,10.178466365954112,37.65444204746029,611.8799999999999,296.88,314.99999999999994,2,305.93999999999994
1389,17291,0,0.0,100.0,0.0,0.0,0.0,550.8000000000001,550.8000000000001,550.8000000000001,1,550.8000000000001
1390,15090,0,23.79104164481275,31.941676282387494,5.192489247875799,15.3152208119165,23.759572013007446,381.32000000000005,381.32000000000005,381.32000000000005,1,381.32000000000005
1391,15199,0,0.0,35.05162765035075,0.0,0.0,64.94837234964923,1268.7,300.95,353.09999999999997,4,317.175
1392,13911,0,30.76666757074055,10.30256769898989,10.912817572096662,35.61921957759084,12.398727580582044,2580.9100000000003,143.28,516.12,9,286.76777777777784
1393,14194,0,8.008023714534067,20.750663070853857,26.22943365948247,23.584906501437576,21.42697305369202,11216.750000000002,70.8,1100.9599999999998,21,534.1309523809525
1394,14842,0,7.298925431455549,14.880332139368274,25.307310322370558,23.247313578638877,29.26611852816671,2456.8000000000006,15.0,1366.2300000000007,4,614.2000000000002
1395,13584,0,1.7907303370786511,65.94101123595505,9.094101123595504,14.817415730337075,8.356741573033705,142.40000000000003,142.40000000000003,142.40000000000003,1,142.40000000000003
1396,17105,0,36.83198654210099,16.026314998948603,6.646339631710174,27.142599657544537,13.352759169695695,665.78,319.4,346.37999999999994,2,332.89
1397,14438,0,12.888551933282791,0.0,0.0,13.191811978771796,73.9196360879454,131.9,131.9,131.9,1,131.9
1398,12956,0,0.0,36.41158508374202,20.12584436013695,27.45442768575923,16.008142870361805,108.07,108.07,108.07,1,108.07
1399,15781,0,5.864012471519366,28.93032737738338,0.0,43.050725506655475,22.15493464444178,333.56,83.35,134.16,3,111.18666666666667
1400,14410,0,9.341911426203849,26.119832427953227,15.62356136635669,25.729674983887303,23.185019795598937,868.88,-3.4,156.32999999999996,10,86.888
1401,14600,0,11.562809854320802,39.890168560750524,13.881473571809932,4.322070526021408,30.34347748709736,393.3299999999999,393.3299999999999,393.3299999999999,1,393.3299999999999
1402,17302,0,16.431384104363666,8.594287142946435,37.67646192172725,13.456198155241841,23.841668675720808,1119.93,120.27000000000001,342.79,5,223.98600000000002
1403,17613,0,9.671685091784452,14.838356578868328,12.551254012997326,27.246555441101545,35.69214887524834,4494.77,7.800000000000001,789.8399999999999,14,321.055
1404,13334,0,8.626567532378536,13.138433952351578,17.791064208867265,20.286552913497335,40.157381392905265,3502.3200000000006,793.7300000000002,1637.1900000000003,3,1167.4400000000003
1405,13955,0,10.112707456031703,29.771488729254397,16.023656180331926,22.29378251176616,21.798365122615802,322.96000000000004,117.86,205.10000000000002,2,161.48000000000002
1406,17162,0,16.105810064374037,33.44638328032287,9.158217208193486,25.78358842790284,15.506001019206778,1707.21,9.9,424.4100000000001,10,170.721
1407,17774,0,6.9966137444077345,19.234096545360167,28.629102024338195,13.119886630469708,32.020301055424184,1213.7300000000002,219.99000000000004,383.20000000000005,4,303.43250000000006
1408,13809,18,0.0,61.10931957433087,2.7410512737826505,0.0,36.14962915188649,155.05,155.05,155.05,1,155.05
1409,15407,0,14.682729235531273,45.96652463840115,7.776525211609379,24.22855723484342,7.345663679614805,1046.7399999999998,164.86,410.87,4,261.68499999999995
1410,15577,0,1.9236711990111246,21.168108776266994,38.78244746600742,23.145859085290482,14.97991347342398,258.88,29.65,156.84999999999997,3,86.29333333333334
1411,16332,0,6.795523906408951,28.035986775178017,10.965793489318413,29.040564598168867,25.162131230925738,1572.8000000000002,122.30000000000001,456.1200000000002,7,224.6857142857143
1412,14048,0,20.4983072365637,6.294964028776981,23.143250105797723,28.142192128650027,21.921286500211608,378.07999999999987,-8.25,386.32999999999987,2,189.03999999999994
1413,14475,0,13.309952208651838,22.481692332390672,1.574521160329476,14.785679884411621,47.84815441421638,809.7700000000001,211.14000000000004,303.68,3,269.92333333333335
1414,17859,0,23.30186020293123,0.0,56.19363021420518,10.111330326944756,10.393179255918826,141.92000000000002,141.92000000000002,141.92000000000002,1,141.92000000000002
1415,12576,9,19.61315398858437,5.493580620973542,15.470779966028555,47.708457665763824,11.714027758649713,1306.98,154.8,379.2799999999999,5,261.396
1416,15753,0,100.0,0.0,0.0,0.0,0.0,79.2,79.2,79.2,1,79.2
1417,12599,1,44.29680993240234,13.945650700187882,4.358015843808713,28.596331519107476,8.803192004493601,1032.58,78.60000000000001,201.86,7,147.51142857142855
1418,14562,0,4.795766425827849,25.593707169326045,30.39074265215993,13.553740334015806,25.66604341867037,4727.92,58.65,455.9,18,262.6622222222222
1419,16951,0,39.68323104335772,6.941199762423277,0.0,30.663235002969675,22.71233419124924,1262.750000000001,0.0,1053.7900000000009,3,420.91666666666697
1420,16998,0,0.0,0.0,100.0,0.0,0.0,287.5,0.0,189.60000000000002,4,71.875
1421,13133,0,11.475409836065575,27.18579234972677,47.6775956284153,13.661202185792352,0.0,109.8,52.349999999999994,57.45,2,54.9
1422,17881,0,7.8740157480314945,17.847769028871387,70.45369328833895,0.0,3.8245219347581543,133.35000000000002,133.35000000000002,133.35000000000002,1,133.35000000000002
1423,15843,0,0.0,47.16267339218159,12.48423707440101,0.0,40.35308953341741,118.95,118.95,118.95,1,118.95
1424,17083,0,10.179402182418302,3.3931340608061014,34.83475365988989,45.07675454196247,6.515955554923247,1405.7799999999997,304.65999999999997,691.3599999999999,3,468.59333333333325
1425,15970,0,4.011461318051576,0.0,63.41929321872015,32.56924546322827,0.0,314.1,314.1,314.1,1,314.1
1426,13590,0,21.636337874218164,2.193692690727284,5.644900107280935,35.80804809424529,34.717021233528335,1976.12,198.54999999999995,552.3999999999999,6,329.3533333333333
1427,17537,0,16.587245260062858,3.131794473171335,16.72918990165264,44.55146619802403,19.000304167089112,887.6700000000003,266.92,620.7500000000003,2,443.83500000000015
1428,12401,12,0.0,82.20640569395017,17.793594306049823,0.0,0.0,84.3,84.3,84.3,1,84.3
1429,12462,8,10.099554274428163,43.180220816540775,11.027481961904252,28.09227675910357,7.600466188023239,1124.01,382.7,741.31,2,562.005
1430,17843,0,9.28557523846603,46.038543897216286,12.993965349425734,23.09227175394199,8.58964376094997,205.48000000000002,205.48000000000002,205.48000000000002,1,205.48000000000002
1431,13706,0,18.773239819825267,17.45820611263944,5.350826808549232,29.21490976148009,29.202817497505972,330.78999999999996,330.78999999999996,330.78999999999996,1,330.78999999999996
1432,17940,0,1309.749269717623,-1209.7492697176228,0.0,0.0,0.0,164.32000000000016,-1867.86,1045.44,12,13.693333333333348
1433,17686,0,4.639809320040562,30.908831144393368,12.65362943552181,19.206336484617015,32.591393615427236,5739.46,12.64,1592.6100000000001,7,819.9228571428572
1434,14431,0,0.0,38.78230874639701,6.024665690119548,4.110948353258045,51.082077210225385,423.26,423.26,423.26,1,423.26
1435,15809,0,18.576688960697375,35.432479146313966,11.12196588261817,7.514841812579845,27.35402419779064,399.21000000000004,0.0,198.80000000000004,5,79.84200000000001
1436,12561,4,26.125183169353157,18.965878166213106,32.4262089177308,9.796943688507431,12.685786058195522,238.85,238.85,238.85,1,238.85
1437,14465,0,7.620083972112013,25.066445822580025,41.33604252532645,7.361041562343515,18.616386117637994,1038.44,186.46,597.3,3,346.1466666666667
1438,18093,0,13.343444912691632,0.0,16.847299152355262,19.857733918269,49.95152201668411,2083.42,89.64,899.3600000000001,4,520.855
1439,16027,0,61.8219169288053,24.994115255397915,0.0,10.027604801951595,3.156363013845199,934.62,79.2,320.52,6,155.77
1440,12857,0,1.7895878524945765,42.62472885032537,17.010122921185825,15.979754157628346,22.59580621836587,1106.4,304.8,801.6,2,553.2
1441,18230,0,5.554761223906206,8.171289676865886,24.40162996854447,14.352301973119816,47.52001715756363,2797.6,320.04,503.0800000000001,7,399.65714285714284
1442,16425,0,29.236868186323107,53.89824909150976,9.828212751899573,7.036669970267593,0.0,302.69999999999993,302.69999999999993,302.69999999999993,1,302.69999999999993
1443,16842,0,15.096315572339817,26.078194916061054,24.134429246929642,26.789057789343403,7.902002475326075,1260.44,346.38,520.5699999999999,3,420.1466666666667
1444,15796,0,2.312232041626934,34.73228565207271,12.987768709219646,10.62710706321377,39.34060653386694,2663.66,-42.0,447.6499999999999,9,295.9622222222222
1445,14555,0,1.8557624624048121,8.638894221539642,42.2665898764958,33.080565687591985,14.158187751967747,312.54,126.2,186.34,2,156.27
1446,15114,0,42.85797084649492,7.004013678384098,7.127177094502566,34.04743964992611,8.963398730692324,2760.5599999999995,135.62,508.27999999999975,10,276.0559999999999
1447,15133,0,3.175831110930152,8.99818814763543,18.322102563058568,50.72168726206713,18.78219091630871,982.4200000000001,324.52000000000004,333.2,3,327.47333333333336
1448,17705,0,8.02977901545095,16.38856449874236,26.06786740927057,34.371631333093774,15.142157743442327,1781.1200000000003,107.0,413.6,9,197.90222222222226
1449,12897,0,0.0,0.0,13.718244803695152,53.5796766743649,32.70207852193996,216.5,87.7,128.8,2,108.25
1450,17512,0,37.947425377734554,5.559855344447337,9.231037930987249,19.579868768920978,27.6818125779099,2920.0399999999995,77.5,581.41,10,292.00399999999996
1451,12477,4,1.938030555098509,42.05401378452988,32.82570674661938,8.003117058812776,15.179131854939456,13127.759999999998,1059.24,4169.58,6,2187.9599999999996
1452,15550,0,8.983201014540592,17.58942376179143,17.18986154300505,38.5386446154648,17.69886906519813,575.63,137.89999999999998,154.24,4,143.9075
1453,18159,0,0.0,54.84296897104591,0.0,29.425634254456266,15.73139677449778,530.1500000000002,530.1500000000002,530.1500000000002,1,530.1500000000002
1454,13875,0,19.85012228633471,6.760727337851677,14.464486593276213,43.724220529553,15.200443252984403,1786.79,340.65000000000003,384.2,5,357.358
1455,15406,0,12.419086369520993,34.19178842241539,2.415849824301831,15.741168855187723,35.23210652857407,432.55999999999995,180.27,252.2899999999999,2,216.27999999999997
1456,17282,0,23.16222277597807,6.321716326700129,3.129709396841218,60.358596466246595,7.027755034233979,1685.46,274.56,723.9,3,561.82
1457,16434,0,4.693742558539489,21.438020902235746,24.362349517131893,40.51792565154121,8.98796137055166,1511.8,121.95,393.5,7,215.97142857142856
1458,17050,0,8.836215014879272,13.545158900566292,28.719503773182158,33.64724199846813,15.25188031290416,3185.64,130.15,826.3699999999998,6,530.9399999999999
1459,13171,0,10.100310538191728,44.413663680436095,15.292330376890598,26.239360157279773,3.954335247201805,447.61,132.54,174.72,3,149.20333333333335
1460,17472,0,19.488488115376903,12.51541130257763,13.719643317945925,34.393726524643746,19.882730739455802,697.54,189.55999999999995,259.27,3,232.51333333333332
1461,17255,0,19.833264717990943,10.566762728146013,16.89652806367504,42.90517359681624,9.798270893371757,291.48,108.26000000000002,183.22000000000003,2,145.74
1462,16084,0,9.778073272502178,17.76789398872026,5.846210280159568,52.08400201751571,14.523820441102298,436.17999999999995,436.17999999999995,436.17999999999995,1,436.17999999999995
1463,17667,0,9.542157420786083,21.761022811856908,21.471556937207797,23.312949097790813,23.912313732358392,2055.51,62.120000000000005,928.05,5,411.10200000000003
1464,12507,8,24.711133622463517,21.96175884010257,9.908512456867898,33.80290607489948,9.61568900566653,1263.56,46.75,811.9,3,421.18666666666667
1465,14631,0,8.925698623607222,10.357703231444518,20.79485193350414,22.80085006653558,37.120896144908535,1006.98,309.49999999999994,376.90000000000003,3,335.66
1466,13381,0,14.177748489719615,15.062823803838635,31.511162702209383,25.568474775353543,13.679790228878824,3626.81,416.10999999999996,709.74,6,604.4683333333334
1467,15236,0,21.305092664693973,0.0,37.57981622800187,37.190468774334214,3.9246223329699426,321.05,321.05,321.05,1,321.05
1468,13475,0,18.0949587227088,17.785553646509943,2.420064535054269,47.03236530751932,14.667057788207691,1431.7799999999997,153.3,589.4,4,357.94499999999994
1469,17829,26,12.145202644955242,9.142638657730199,15.755026764428054,30.52944087085601,32.4276910620305,889.24,889.24,889.24,1,889.24
1470,13717,0,28.44455615600519,9.956292851856507,11.97757390417941,39.36226662756762,10.259310460391271,1432.26,183.63000000000002,301.54,6,238.71
1471,13157,0,18.328618644609282,4.675964381349583,12.657051412373587,53.00684840000698,11.331517161660578,1721.57,197.82,868.02,4,430.3925
1472,14644,0,4.072247974327132,42.9295102728357,5.274741488485326,6.123126483136811,41.60037378121503,813.3100000000001,187.50000000000003,625.8100000000001,2,406.65500000000003
1473,12993,0,9.055839521651073,0.0,21.04831709904523,43.181598997010305,26.714244382293373,414.76000000000005,42.36000000000001,197.10000000000002,4,103.69000000000001
1474,17571,0,16.021940561279962,29.897521866911703,9.514824608780437,26.42757440361375,18.138138559414173,1425.6699999999998,75.6,866.1199999999999,4,356.41749999999996
1475,16979,0,11.130151184323262,38.30187114784003,17.58105082778254,13.049943340427294,19.93698349962688,1809.0499999999997,208.50000000000003,418.03,6,301.50833333333327
1476,16738,0,0.0,0.0,0.0,100.0,0.0,3.75,3.75,3.75,1,3.75
1477,15122,0,6.176921216030964,14.899542840837896,17.22255649358302,20.153461569476406,41.5475178800717,1612.13,385.13999999999993,701.07,3,537.3766666666667
1478,17612,0,17.251239801631733,17.672172452407615,7.343824988001919,27.66757318828987,30.065189569668853,2000.3200000000002,299.51,366.31,6,333.3866666666667
1479,17348,0,36.28998789555594,4.517551443887255,9.398236209579803,31.410167733010546,18.384056717966452,1156.6000000000001,109.49000000000001,500.46000000000004,5,231.32000000000002
1480,13893,0,4.968944099378882,62.063086104006814,18.389964681524777,0.0,14.578005115089516,821.1,821.1,821.1,1,821.1
1481,14035,0,3.9460231649416673,12.18820464699374,10.742146468536856,53.935519110376596,19.18810660915113,1428.02,136.68,398.97999999999996,5,285.604
1482,13623,0,4.898368603630587,41.47452597556388,14.293874252915195,26.354504799453878,12.978726368436448,717.7900000000001,88.60000000000002,188.57000000000002,5,143.55800000000002
1483,14346,0,11.376495232874564,37.73566436304547,9.358053211691692,37.33040975743456,4.1993774349537,1021.5800000000002,262.44,759.1400000000001,2,510.7900000000001
1484,16431,0,20.80605827236555,0.9546271338724168,16.766140418431526,41.95706584520601,19.516108330124503,623.28,65.00999999999999,288.68,3,207.76
1485,12616,1,5.690376569037657,43.92544693799925,0.7531380753138075,39.95435526816279,9.676683149486498,657.25,229.40000000000003,427.84999999999997,2,328.625
1486,16317,0,19.420862370961128,15.533112212574066,25.830134535832745,24.753102523012707,14.462788357619349,1341.65,308.30999999999995,570.76,3,447.2166666666667
1487,14935,16,14.82313653198559,0.0,60.29887208566097,0.0,24.877991382353436,1784.7099999999998,1784.7099999999998,1784.7099999999998,1,1784.7099999999998
1488,16073,0,0.0,0.0,100.0,0.0,0.0,94.35,94.35,94.35,1,94.35
1489,14477,0,0.0,0.0,0.0,0.0,100.0,1307.81,165.0,441.2,4,326.9525
1490,14760,0,18.95910780669145,44.237918215613384,0.0,36.80297397769516,0.0,53.8,53.8,53.8,1,53.8
