,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure
1310,13939,0,203.25,25.5,15.0,271.69999999999993,41.300000000000004,556.75
1311,16745,0,2789.3,117.15,1706.8500000000004,1316.82,1226.9799999999998,7157.0999999999985
1312,13606,0,125.00999999999999,35.6,16.2,79.19,20.75,276.75
1313,13494,0,49.56,119.0,26.200000000000003,33.0,88.50000000000001,316.26
1314,13802,0,124.28000000000002,798.3,363.6,1337.54,1555.7,4179.42
1315,12929,0,20.4,67.65,14.850000000000001,0.0,0.0,102.9
1316,16419,0,35.21,338.34999999999997,91.45,380.86999999999995,100.08000000000001,945.96
1317,17035,0,44.6,75.05,35.6,138.67999999999998,94.40000000000002,388.3300000000001
1318,15203,0,521.02,0.0,0.0,557.28,749.5,1827.8000000000002
1319,16515,0,216.47,325.5,236.89999999999998,515.23,330.04,1624.1399999999996
1320,12373,20,51.0,40.0,17.700000000000003,85.8,170.10000000000002,364.6
1321,18202,0,44.47999999999999,365.0,339.1,413.87,234.54000000000002,1396.9899999999998
1322,12775,3,290.6,283.3,109.0,456.48,211.86,1351.2400000000002
1323,14549,0,19.11,66.60000000000001,72.25000000000001,31.379999999999995,99.9,289.2399999999999
1324,15981,0,273.59999999999997,540.0,206.20000000000002,1154.6999999999998,1233.98,3408.4799999999996
1325,16110,0,142.8,160.3,295.40000000000003,390.88,331.56999999999994,1320.95
1326,17376,0,8.5,23.15,100.25,71.3,0.0,203.2
1327,13110,0,22.97,613.95,303.05,85.29999999999998,431.6,1456.87
1328,16716,0,0.0,319.8,0.0,0.0,0.0,319.8
1329,12676,19,119.38,468.9,19.8,359.99999999999994,363.31000000000006,1331.39
1330,15940,0,0.0,35.8,0.0,0.0,0.0,35.8
1331,15971,0,0.0,4.95,860.0,315.0,3019.9,4199.85
1332,14665,0,70.07,246.20000000000002,318.85,198.45999999999998,424.8,1258.38
1333,14457,0,5.04,0.0,0.0,75.0,33.6,113.64
1334,15589,0,23.4,60.7,49.50000000000001,214.07999999999998,108.9,456.58
1335,14411,0,0.0,732.3999999999999,229.8,0.0,100.80000000000001,1063.0
1336,17560,0,225.39999999999998,95.65,96.2,153.18,284.52,854.9499999999999
1337,15226,0,6.959999999999999,25.5,14.850000000000001,0.0,107.1,154.41
1338,14460,0,304.74,0.0,0.0,99.6,30.0,434.34
1339,16156,0,203.26000000000002,559.95,817.15,263.79999999999995,1158.0800000000002,3002.2400000000002
1340,13728,0,166.51999999999998,628.1,19.8,110.88,90.84,1016.1400000000001
1341,14127,0,65.76,206.70000000000002,81.45,113.29999999999998,242.5,709.71
1342,16378,0,87.6,13.5,27.75,139.7,94.4,362.94999999999993
1343,13894,0,18.0,30.6,58.85,298.56,131.10000000000002,537.11
1344,13824,0,20.88,557.7,382.6,720.96,16.8,1698.9399999999996
1345,18250,0,63.72,76.45,92.64999999999999,67.19999999999999,42.900000000000006,342.9200000000001
1346,15270,0,165.74999999999997,397.1,275.94000000000005,873.55,580.1500000000001,2292.4900000000002
1347,14188,0,107.00999999999999,65.8,112.50000000000001,432.7,1303.3999999999999,2021.4100000000003
1348,18017,0,0.0,0.0,0.0,0.0,523.0,523.0
1349,15421,0,91.36000000000001,130.3,118.60000000000001,29.099999999999998,581.0000000000001,950.3600000000001
1350,17446,0,105.60000000000001,0.0,0.0,0.0,15.299999999999999,120.9
1351,12414,20,67.56,169.05,118.80000000000001,156.6,50.400000000000006,562.4100000000001
1352,14798,0,43.839999999999996,0.0,29.700000000000003,82.5,17.700000000000003,173.74
1353,12990,0,0.0,0.0,0.0,0.0,409.5,409.5
1354,12350,5,39.099999999999994,40.0,0.0,162.0,93.30000000000001,334.40000000000003
1355,17337,0,322.9300000000001,457.0,289.59,532.41,330.97999999999996,1932.9100000000005
1356,16405,0,93.05000000000001,0.0,72.95,1.25,0.0,167.25
1357,17071,0,235.18,654.1,349.35,427.15,724.65,2390.4300000000003
1358,13873,0,26.36,126.35,112.45,0.0,116.54000000000002,381.70000000000005
1359,17362,0,55.129999999999995,41.900000000000006,24.75,82.15,108.29999999999998,312.23
1360,13394,0,624.0899999999999,127.25,146.2,610.66,828.1,2336.2999999999997
1361,12502,8,155.39999999999998,2412.3,523.85,276.59999999999997,355.72,3723.8700000000003
1362,16333,0,3775.6800000000003,0.0,0.0,16513.920000000002,6337.200000000001,26626.800000000003
1363,16030,0,101.89,29.75,74.55000000000001,66.3,58.75,331.24000000000007
1364,14044,0,59.120000000000005,213.8,57.25,167.64,148.61,646.4200000000001
1365,13800,0,131.82000000000005,85.19999999999999,47.7,163.8,129.8,558.3199999999997
1366,17672,0,433.9,824.0,428.7,417.47999999999996,1002.5400000000001,3106.62
1367,12464,12,0.0,1135.5500000000002,0.0,0.0,76.5,1212.0500000000002
1368,13581,0,0.0,61.05,3.75,8.95,44.25,117.99999999999999
1369,14540,0,63.32000000000001,252.25,201.47000000000003,188.95,246.67000000000002,952.6600000000001
1370,13539,0,75.6,188.75,200.45000000000002,82.8,83.74000000000001,631.3399999999999
1371,15885,0,0.0,138.65,96.4,74.39999999999999,69.9,379.34999999999997
1372,14497,0,37.32,163.6,66.05000000000001,132.3,58.2,457.4699999999999
1373,17507,0,89.80000000000001,56.24999999999999,98.85,148.8,211.88000000000005,605.5799999999999
1374,13208,0,227.82,183.08,176.15,413.27,199.33000000000004,1199.65
1375,17334,0,116.4,0.0,0.0,79.19999999999999,111.00000000000001,306.6
1376,13871,0,450.0,1454.6,1481.05,1159.45,1844.7000000000003,6389.800000000001
1377,16938,0,234.99,257.05,552.45,353.36,480.5799999999999,1878.4300000000003
1378,12754,14,2178.4899999999993,0.0,273.95,537.5,20.8,3010.74
1379,12410,7,10.08,410.6,33.6,191.4,35.400000000000006,681.0799999999999
1380,17929,0,0.0,834.5,0.0,0.0,0.0,834.5
1381,14778,0,18.159999999999997,155.6,212.89999999999998,199.6,144.60000000000002,730.86
1382,17517,0,36.64,25.5,0.0,56.39999999999999,35.400000000000006,153.94
1383,17226,0,208.44,47.25,0.0,112.5,25.3,393.48999999999995
1384,13137,0,456.55,167.17000000000002,694.7,1261.74,977.8,3557.9600000000005
1385,13725,0,151.32999999999998,790.3,403.15000000000003,365.88,171.7,1882.36
1386,13309,0,449.35999999999996,150.45,58.0,607.6,191.38000000000002,1456.79
1387,12842,0,83.38,172.54999999999998,69.9,208.28000000000003,584.8799999999999,1118.99
1388,16109,0,187.8,131.39999999999998,0.0,62.28,230.39999999999998,611.8799999999999
1389,17291,0,0.0,550.8000000000001,0.0,0.0,0.0,550.8000000000001
1390,15090,0,90.72,121.8,19.8,58.4,90.60000000000001,381.32000000000005
1391,15199,0,0.0,444.7,0.0,0.0,823.9999999999999,1268.7
1392,13911,0,794.0600000000001,265.9,281.65,919.2999999999998,320.00000000000006,2580.9100000000003
1393,14194,0,898.2400000000001,2327.55,2942.0900000000006,2645.4599999999996,2403.41,11216.750000000002
1394,14842,0,179.32,365.57999999999987,621.75,571.1400000000001,719.01,2456.8000000000006
1395,13584,0,2.55,93.9,12.95,21.099999999999998,11.9,142.40000000000003
1396,17105,0,245.21999999999997,106.7,44.25,180.71,88.89999999999999,665.78
1397,14438,0,17.0,0.0,0.0,17.4,97.5,131.9
1398,12956,0,0.0,39.349999999999994,21.75,29.669999999999998,17.3,108.07
1399,15781,0,19.56,96.5,0.0,143.6,73.9,333.56
1400,14410,0,81.17,226.95,135.75,223.55999999999997,201.45000000000002,868.88
1401,14600,0,45.480000000000004,156.9,54.6,17.0,119.35000000000002,393.3299999999999
1402,17302,0,184.02,96.25,421.95000000000005,150.69999999999996,267.01000000000005,1119.93
1403,17613,0,434.72,666.95,564.15,1224.67,1604.28,4494.77
1404,13334,0,302.13,460.14999999999986,623.1000000000001,710.5,1406.44,3502.3200000000006
1405,13955,0,32.66,96.15,51.75,72.0,70.4,322.96000000000004
1406,17162,0,274.96000000000004,571.0,156.35000000000002,440.18000000000006,264.72,1707.21
1407,17774,0,84.92,233.45,347.48,159.24,388.64,1213.7300000000002
1408,13809,18,0.0,94.75000000000001,4.25,0.0,56.050000000000004,155.05
1409,15407,0,153.69,481.15000000000003,81.4,253.60999999999999,76.89,1046.7399999999998
1410,15577,0,4.9799999999999995,54.8,100.4,59.92,38.78,258.88
1411,16332,0,106.88,440.94999999999993,172.47,456.75,395.75000000000006,1572.8000000000002
1412,14048,0,77.50000000000001,23.8,87.5,106.39999999999999,82.88000000000001,378.07999999999987
1413,14475,0,107.77999999999999,182.04999999999998,12.75,119.73,387.46000000000004,809.7700000000001
1414,17859,0,33.07000000000001,0.0,79.75,14.35,14.75,141.92000000000002
1415,12576,9,256.34,71.8,202.20000000000002,623.54,153.10000000000002,1306.98
1416,15753,0,79.2,0.0,0.0,0.0,0.0,79.2
1417,12599,1,457.40000000000003,144.0,45.0,295.28,90.90000000000002,1032.58
1418,14562,0,226.74,1210.05,1436.85,640.8100000000002,1213.4700000000003,4727.92
1419,16951,0,501.09999999999997,87.64999999999999,0.0,387.1999999999999,286.8,1262.750000000001
1420,16998,0,0.0,0.0,287.5,0.0,0.0,287.5
1421,13133,0,12.600000000000001,29.849999999999998,52.349999999999994,15.0,0.0,109.8
1422,17881,0,10.5,23.8,93.95000000000002,0.0,5.1,133.35000000000002
1423,15843,0,0.0,56.1,14.850000000000001,0.0,48.00000000000001,118.95
1424,17083,0,143.1,47.7,489.70000000000005,633.68,91.60000000000001,1405.7799999999997
1425,15970,0,12.600000000000001,0.0,199.20000000000002,102.3,0.0,314.1
1426,13590,0,427.55999999999995,43.35,111.55000000000001,707.6099999999999,686.0500000000001,1976.12
1427,17537,0,147.24,27.799999999999997,148.50000000000003,395.47,168.66,887.6700000000003
1428,12401,12,0.0,69.3,15.0,0.0,0.0,84.3
1429,12462,8,113.52,485.34999999999997,123.94999999999999,315.76,85.43,1124.01
1430,17843,0,19.080000000000002,94.60000000000002,26.700000000000003,47.45,17.650000000000002,205.48000000000002
1431,13706,0,62.099999999999994,57.75,17.700000000000003,96.63999999999999,96.6,330.78999999999996
1432,17940,0,2152.1800000000003,-1987.86,0.0,0.0,0.0,164.32000000000016
1433,17686,0,266.3,1773.9999999999995,726.25,1102.3399999999997,1870.5700000000002,5739.46
1434,14431,0,0.0,164.14999999999998,25.5,17.4,216.20999999999998,423.26
1435,15809,0,74.16,141.45,44.4,30.0,109.20000000000002,399.21000000000004
1436,12561,4,62.400000000000006,45.3,77.45,23.4,30.300000000000004,238.85
1437,14465,0,79.13,260.3,429.25,76.44,193.32000000000002,1038.44
1438,18093,0,278.0,0.0,351.0,413.72,1040.7,2083.42
1439,16027,0,577.8000000000001,233.6,0.0,93.72,29.5,934.62
1440,12857,0,19.799999999999997,471.59999999999997,188.2,176.8,250.0,1106.4
1441,18230,0,155.4,228.6,682.6600000000001,401.52,1329.42,2797.6
1442,16425,0,88.50000000000001,163.15,29.75,21.3,0.0,302.69999999999993
1443,16842,0,190.27999999999997,328.7,304.2,337.65999999999997,99.6,1260.44
1444,15796,0,61.589999999999996,925.15,345.95,283.06999999999994,1047.9,2663.66
1445,14555,0,5.8,27.0,132.1,103.39,44.25,312.54
1446,15114,0,1183.12,193.35000000000002,196.75,939.9000000000001,247.44,2760.5599999999995
1447,15133,0,31.199999999999996,88.4,180.0,498.29999999999995,184.52000000000004,982.4200000000001
1448,17705,0,143.01999999999998,291.9,464.3,612.2,269.70000000000005,1781.1200000000003
1449,12897,0,0.0,0.0,29.700000000000003,116.0,70.80000000000001,216.5
1450,17512,0,1108.08,162.35,269.55,571.74,808.32,2920.0399999999995
1451,12477,4,254.42000000000002,5520.749999999999,4309.28,1050.63,1992.6799999999998,13127.759999999998
1452,15550,0,51.71000000000001,101.25,98.94999999999999,221.84,101.88,575.63
1453,18159,0,0.0,290.75,0.0,155.99999999999997,83.40000000000002,530.1500000000002
1454,13875,0,354.67999999999995,120.79999999999998,258.45000000000005,781.26,271.6,1786.79
1455,15406,0,53.72,147.9,10.45,68.09,152.39999999999998,432.55999999999995
1456,17282,0,390.39,106.55,52.75,1017.3199999999999,118.45000000000002,1685.46
1457,16434,0,70.96,324.1,368.30999999999995,612.55,135.88000000000002,1511.8
1458,17050,0,281.49,431.5,914.9000000000001,1071.88,485.87000000000006,3185.64
1459,13171,0,45.209999999999994,198.8,68.45,117.44999999999999,17.700000000000003,447.61
1460,17472,0,135.94000000000005,87.30000000000001,95.7,239.90999999999997,138.69,697.54
1461,17255,0,57.81,30.8,49.25,125.05999999999997,28.560000000000002,291.48
1462,16084,0,42.65,77.50000000000001,25.5,227.18,63.349999999999994,436.17999999999995
1463,17667,0,196.14000000000001,447.3,441.35,479.2,491.52000000000004,2055.51
1464,12507,8,312.24,277.5,125.2,427.11999999999995,121.5,1263.56
1465,14631,0,89.88,104.30000000000001,209.4,229.6,373.79999999999995,1006.98
1466,13381,0,514.2,546.3,1142.8500000000001,927.3199999999999,496.14000000000004,3626.81
1467,15236,0,68.4,0.0,120.65,119.39999999999999,12.600000000000001,321.05
1468,13475,0,259.08000000000004,254.65,34.650000000000006,673.4,210.00000000000003,1431.7799999999997
1469,17829,26,108.0,81.30000000000001,140.10000000000002,271.48,288.35999999999996,889.24
1470,13717,0,407.4,142.6,171.55,563.77,146.94,1432.26
1471,13157,0,315.54,80.5,217.89999999999998,912.5500000000001,195.07999999999998,1721.57
1472,14644,0,33.12,349.15000000000003,42.900000000000006,49.8,338.34000000000003,813.3100000000001
1473,12993,0,37.559999999999995,0.0,87.30000000000001,179.09999999999997,110.80000000000001,414.76000000000005
1474,17571,0,228.42000000000002,426.24,135.65000000000003,376.7700000000001,258.59000000000003,1425.6699999999998
1475,16979,0,201.34999999999997,692.9,318.05,236.07999999999996,360.67,1809.0499999999997
1476,16738,0,0.0,0.0,0.0,3.75,0.0,3.75
1477,15122,0,99.57999999999998,240.2,277.65,324.9,669.8,1612.13
1478,17612,0,345.0799999999999,353.5,146.9,553.44,601.4000000000001,2000.3200000000002
1479,17348,0,419.73,52.25,108.7,363.29,212.63,1156.6000000000001
1480,13893,0,40.8,509.59999999999997,150.99999999999997,0.0,119.7,821.1
1481,14035,0,56.349999999999994,174.04999999999998,153.4,770.2099999999998,274.01,1428.02
1482,13623,0,35.16,297.7,102.6,189.17000000000002,93.15999999999998,717.7900000000001
1483,14346,0,116.22,385.5,95.6,381.36,42.900000000000006,1021.5800000000002
1484,16431,0,129.68,5.95,104.5,261.51,121.64,623.28
1485,12616,1,37.4,288.70000000000005,4.95,262.59999999999997,63.60000000000001,657.25
1486,16317,0,260.56,208.39999999999998,346.55,332.1,194.04000000000002,1341.65
1487,14935,16,264.55,0.0,1076.1599999999999,0.0,444.0,1784.7099999999998
1488,16073,0,0.0,0.0,94.35,0.0,0.0,94.35
1489,14477,0,0.0,0.0,0.0,0.0,1307.81,1307.81
1490,14760,0,10.2,23.8,0.0,19.799999999999997,0.0,53.8
1491,14897,0,31.319999999999997,810.5,16.6,380.7,127.26,1366.38
1492,15810,0,210.91,67.8,156.45000000000005,421.42999999999995,319.63,1176.22
1493,16509,0,0.0,194.2,98.7,0.0,70.80000000000001,363.7
1494,14386,0,10.2,48.8,0.0,17.4,66.0,142.4
1495,12455,18,976.1599999999999,234.7,262.5,675.6,317.9,2466.8599999999997
1496,14530,0,316.96000000000004,793.3500000000001,534.12,607.05,610.6300000000001,2862.1099999999997
1497,15670,0,40.599999999999994,33.75,33.3,30.0,35.400000000000006,173.05
1498,12653,21,187.52,801.0,313.65,596.4,311.28,2209.85
1499,16126,0,79.91999999999999,1190.4,2859.55,1257.6,900.3000000000002,6287.77
1500,14609,0,601.5600000000001,0.0,0.0,0.0,0.0,601.5600000000001
1501,13414,0,832.08,35.7,0.0,354.0,168.72,1390.5
1502,12823,0,0.0,1759.5,0.0,0.0,0.0,1759.5
1503,12352,5,31.0,1534.55,348.35,374.67999999999995,97.13000000000001,2385.7099999999996
1504,12372,17,144.23999999999998,181.5,110.7,604.5,257.1,1298.04
1505,14944,0,419.52000000000004,830.2500000000001,1092.0,1101.3600000000001,2441.82,5884.950000000001
1506,16494,0,257.71,0.0,40.95,459.22,68.65,826.5299999999999
1507,14959,0,91.1,23.85,15.0,455.61999999999995,99.4,684.9700000000001
1508,16148,0,0.0,0.0,0.0,76.32000000000001,0.0,76.32000000000001
1509,17422,0,516.26,14.850000000000001,257.3,978.62,86.10000000000002,1853.13
1510,17175,0,278.2,273.8,96.9,480.6,301.44000000000005,1430.94
1511,18257,0,96.06,336.1,439.3500000000001,409.94999999999993,992.57,2274.03
1512,12362,12,279.70000000000005,1198.3999999999999,1141.34,1406.8999999999999,1128.2400000000002,5154.580000000001
1513,13018,0,1429.1200000000001,714.6500000000001,761.25,2804.0899999999997,1563.64,7272.749999999999
1514,13718,0,10.0,236.55,30.0,30.0,0.0,306.55
1515,15382,0,1078.6999999999998,982.4000000000001,589.4,1585.23,1692.13,5927.859999999999
1516,14754,0,128.82,88.45,87.3,283.14,50.34,638.05
1517,13151,0,45.05,513.0999999999998,274.85,117.70000000000002,299.67,1250.3700000000003
1518,12654,4,27.2,117.5,59.550000000000004,202.5,195.23000000000002,601.98
1519,13085,0,10.2,127.30000000000001,29.700000000000003,75.0,30.180000000000003,272.38
1520,15903,0,322.14,553.8,2661.6,310.2,1278.6000000000001,5126.34
1521,15785,0,703.9499999999999,741.75,148.64000000000001,500.21999999999997,209.19000000000003,2303.75
1522,18138,0,35.400000000000006,84.85000000000001,9.9,22.5,0.0,152.65
1523,14379,0,76.99000000000001,7.95,100.75,30.349999999999998,132.06,348.09999999999997
1524,14211,0,344.48,240.04999999999998,304.3,337.4,982.07,2208.3
1525,14371,0,0.0,0.0,74.4,26.099999999999998,0.0,100.5
1526,13425,0,309.4,161.14999999999998,219.0,510.35999999999996,424.30000000000007,1624.2099999999996
1527,12852,0,13.200000000000001,62.25,29.700000000000003,135.6,59.0,299.75
1528,15228,0,542.7,379.6,782.0,1007.4,665.26,3376.96
1529,13012,0,71.14,167.4,231.8,320.84000000000003,510.53999999999996,1301.72
1530,16182,0,10.2,52.849999999999994,0.0,99.6,6455.0,6617.65
1531,13489,0,313.44,0.0,30.0,106.08,0.0,449.52000000000004
1532,12714,1,885.52,980.8,557.65,1575.34,709.5500000000001,4708.860000000001
1533,13904,0,121.92000000000003,0.0,0.0,130.2,80.52000000000001,332.63999999999993
1534,15755,0,287.53999999999996,391.25,374.70000000000005,786.6100000000001,478.7800000000001,2318.88
1535,13932,0,0.0,123.50000000000001,105.0,0.0,78.9,307.4
1536,13799,0,40.8,39.8,39.6,394.05999999999995,174.60000000000002,688.8599999999999
1537,13951,0,78.92,152.65,99.6,187.88,155.4,674.4499999999999
1538,16765,0,0.0,34.0,0.0,0.0,0.0,34.0
1539,16566,0,74.23,232.9,0.0,165.72,141.16,614.01
1540,12891,0,331.0,0.0,0.0,0.0,0.0,331.0
1541,16466,0,143.33,210.29999999999998,263.2,333.27,645.8600000000001,1595.96
1542,16115,0,288.2,240.79999999999998,308.45000000000005,473.62,349.81000000000006,1660.8799999999999
1543,14162,0,70.63,68.7,98.33,29.799999999999997,21.9,289.36
1544,13301,0,81.46,102.15,122.05000000000001,213.56,98.87,618.0899999999999
1545,14803,0,58.45,203.84999999999997,97.4,13.6,472.25,845.55
1546,13744,0,206.95000000000002,59.5,0.0,783.4699999999999,30.599999999999998,1080.52
1547,12988,0,8.899999999999999,277.7999999999999,80.90000000000002,56.31999999999999,81.9,505.82
1548,17323,0,284.59,3.4,81.85,334.66,189.94,894.44
1549,12707,1,66.11999999999999,242.45000000000002,90.15,80.8,123.9,603.42
1550,18094,0,781.68,129.4,396.3,525.32,1184.6000000000001,3017.2999999999997
1551,15129,0,336.58,148.85,1489.05,1010.2,462.72,3447.3999999999996
1552,17361,0,20.34,164.65000000000003,176.3,59.25,67.66,488.20000000000005
1553,18155,0,77.72,23.8,141.6,104.69999999999999,0.0,347.82000000000005
1554,15321,0,174.0,584.8000000000001,666.3,344.7,897.6799999999998,2667.4800000000005
1555,13477,0,163.66,202.10000000000002,209.05,659.6600000000001,207.06000000000003,1441.53
1556,15065,0,292.34,1046.1,490.45,634.9499999999999,672.1400000000001,3135.9800000000005
1557,16980,0,176.33000000000004,188.45,71.10000000000001,416.53000000000003,176.04999999999998,1028.4600000000003
1558,15146,0,559.3199999999998,42.4,122.6,372.44,216.90000000000003,1313.6600000000005
1559,12365,18,5.04,333.44,49.5,147.20000000000002,106.20000000000002,641.38
1560,13410,0,40.56,115.0,121.0,651.15,61.199999999999996,988.9100000000001
1561,13044,0,189.71999999999997,257.95,30.0,70.19999999999999,12.600000000000001,560.4700000000001
1562,16441,0,10.2,22.45,62.4,146.25,139.89999999999998,381.2
1563,16014,0,23.04,153.1,126.75000000000001,152.48999999999998,182.20000000000002,637.5799999999999
1564,14520,0,10.2,33.0,0.0,0.0,227.4,270.6
1565,18087,0,0.0,852.8,0.0,3202.9199999999996,0.0,4055.7199999999993
